Name	Chr	Position	1	2	3	4	5
g1	1	9605704	0	0	0	0	0
g2	1	16333846	0	0	0	0	0
g3	1	20356043	0	0	0	0	0
g4	1	21869695	0	0	0	0	0
g5	1	23892137	0	0	0	0	0
g6	1	31751239	0	0	0	0	0
g7	1	33314246	0	0	0	0	0
g8	1	34563538	0	0	0	0	0
g9	1	37422715	0	0	0	0	0
g10	1	45500982	0	0	0	0	0
g11	1	46618508	0	0	0	0	0
g12	1	50642135	0	0	0	0	0
g13	1	51441291	0	0	0	0	0
g14	1	54218255	0	0	0	0	0
g15	1	54482035	0	0	0	0	0
g16	1	55602379	0	0	0	0	0
g17	1	69402256	0	0	0	0	0
g18	1	69812700	0	0	0	0	0
g19	1	69943212	0	0	0	0	0
g20	1	71726019	0	0	0	0	0
g21	1	72934741	0.6	0.6	0.6	0.6	0.6
g22	1	73923929	0.6	0.6	0.6	0.6	0.6
g23	1	77485403	0.6	0.6	0.6	0.6	0.6
g24	1	78944729	0.6	0.6	0.6	0.6	0.6
g25	1	84493544	0.6	0.6	0.6	0.6	0.6
g26	1	89309820	0.6	0.6	0.6	0.6	0.6
g27	1	96632032	0.6	0.6	0.6	0.6	0.6
g28	1	97097744	0.6	0.6	0.6	0.6	0.6
g29	1	99594156	0.6	0.6	0.6	0.6	0.6
g30	1	106602165	0.6	0.6	0.6	0.6	0.6
g31	1	113735718	0.6	0.6	0.6	0.6	0.6
g32	1	114689830	0.6	0.6	0.6	0.6	0.6
g33	1	116158236	0.6	0.6	0.6	0.6	0.6
g34	1	116959043	0.6	0.6	0.6	0.6	0.6
g35	1	117036020	0.6	0.6	0.6	0.6	0.6
g36	1	124875575	0.6	0.6	0.6	0.6	0.6
g37	1	127982030	0.6	0.6	0.6	0.6	0.6
g38	1	128795443	0.6	0.6	0.6	0.6	0.6
g39	1	132216763	0.6	0.6	0.6	0.6	0.6
g40	1	137094620	0.6	0.6	0.6	0.6	0.6
g41	1	137815998	0	0	0	0	0
g42	1	139063359	0	0	0	0	0
g43	1	140032706	0	0	0	0	0
g44	1	143378794	0	0	0	0	0
g45	1	146847914	0	0	0	0	0
g46	1	152108770	0	0	0	0	0
g47	1	158048479	0	0	0	0	0
g48	1	159015968	0	0	0	0	0
g49	1	162300718	0	0	0	0	0
g50	1	162345189	0	0	0	0	0
g51	1	164775182	0	0	0	0	0
g52	1	169366927	0	0	0	0	0
g53	1	171397565	0	0	0	0	0
g54	1	173861321	0	0	0	0	0
g55	1	174905613	0	0	0	0	0
g56	1	174941033	0	0	0	0	0
g57	1	175240517	0	0	0	0	0
g58	1	191132018	0	0	0	0	0
g59	1	196682552	0	0	0	0	0
g60	1	197801244	0	0	0	0	0
