Name	Chr	Position	1	2	3
g1	1	414418	-0.137671384265227	-0.136099865986693	0.034553843419326
g2	1	1287140	-0.162899435327739	0.261472510484444	0.0404993360451333
g3	1	3736682	0.0933717808239695	0.182720301302171	-0.145175264660232
g4	1	4821131	-0.306257601447107	0.0680417436008789	0.00925260785947954
g5	1	4858767	0.0296048978491118	-0.0475245623207011	-0.10990827146913
g6	1	5059425	-0.0868923637201858	-0.0924262051977087	0.0117245739089389
g7	1	5788878	-0.121177047326597	-0.0319306170854888	0.0354419221388022
g8	1	5886776	-0.0327167900081332	-0.0556433028789596	0.169115395384099
g9	1	6732195	-0.317160167101671	0.12342559225248	0.230528705848585
g10	1	12516006	0.0642635210055016	-0.296388126094945	0.0344662733009101
g11	1	14996200	-0.171260967141927	-0.327412043468547	-0.305454330209997
g12	1	18667821	-0.12552884967575	-0.10268101068445	-0.190837179953153
g13	1	18853903	-0.0365660772367307	0.175315767855386	-0.109317366536653
g14	1	21077317	-0.20300752765156	0.034920589535297	0.263449377286568
g15	1	23672508	-0.0782681248524944	-0.0657127777748477	-0.196404436497731
g16	1	26071172	-0.147251571412058	-0.194524464159393	-0.307222606020493
g17	1	26350891	-0.0572401894408071	0.0899231627413247	-0.0307143320066346
g18	1	27003951	-0.122774537815032	-0.210835767019138	0.0269458915693144
g19	1	27239181	0.15540629469205	-0.156490005575254	-0.0717252970868673
g20	1	27616654	0.0991248056532227	-0.0396314660570668	-0.207835766408937
g21	1	27767402	-0.146773354045057	0.135732844000887	-0.148868563304911
g22	1	39163732	-0.19472735876907	-0.131487343244818	0.148541802103436
g23	1	40299675	-0.0925853291816118	0.146437091482414	0.143455948518207
g24	1	40687607	0.236661083857022	-0.0552066682540594	-0.108766828350149
g25	1	41872789	-0.274213029910732	-0.157361728368787	0.104069555428264
g26	1	43160845	-0.0856128097558056	0.299286866298584	0.0162212577920499
g27	1	43192947	-0.106265763533622	0.170888847421314	-0.048854432421381
g28	1	44059337	0.30435246915047	-0.185069325340512	0.166141460254147
g29	1	45693483	-0.0722612453896566	-0.201776175783946	0.0185462996944646
g30	1	46716771	0.200892866031381	-0.231141786128236	-0.11898587687268
g31	1	48831316	0.325371852218958	-0.108829304824275	-0.0856273323231112
g32	1	49663430	0.0614094125224953	0.2678259756912	-0.112420481429763
g33	1	52728154	0.00595372945249191	0.122692402369219	-0.144146218556265
g34	1	56592516	-0.051572005631993	0.0240421897305753	-0.132714399738237
g35	1	58883163	0.0945414789958502	-0.0921296075881423	0.0776961991175643
g36	1	60473745	-0.0515868390724948	-0.116703277447924	0.136542500794168
g37	1	61247908	-0.121681476740435	-0.212913467059031	0.0299752472758175
g38	1	62703033	-0.00854144707729738	0.0502878376915025	-0.0441596638465752
g39	1	63383651	0.180960764651756	-0.236153204770996	0.0251280432296287
g40	1	64723837	0.555628216947034	0.0732157335072333	0.528059971852083
g41	1	65578543	0.242463615576541	0.546499844034394	0.225203266788121
g42	1	65807428	0.130375676786431	0.487538549073775	0.432058239894854
g43	1	66432087	0.351841090440268	0.356848425257788	0.48317538512876
g44	1	67583161	0.506231837248539	0.472523246552633	0.269864489075211
g45	1	67802896	0.325710259852053	0.653883051206926	0.392562079887454
g46	1	69538881	0.642441443173091	0.703332817842645	0.562455634931803
g47	1	71841959	0.784184198952623	0.619983616783645	0.50856313291408
g48	1	72414417	0.253387239598019	0.565635372995375	0.620657488170461
g49	1	72938447	0.419621858336513	0.232015480931478	0.388587533489797
g50	1	73182199	0.398227689313842	0.626804284385389	0.298141892245534
g51	1	73321013	0.191357484760167	0.355509148902381	0.102425980201289
g52	1	73922935	0.306660743135598	0.154186112544068	0.320913467470367
g53	1	76715399	0.142990983734041	0.370161629895977	0.40778176319618
g54	1	80215795	0.555890486090747	0.303454830410972	0.391846453341407
g55	1	80881822	0.729158763103479	0.237153716379878	0.292969337061389
g56	1	83508645	0.502467088562786	0.374196515759879	0.764807297039775
g57	1	84746804	0.358955780801166	0.505723354583832	0.356646434510611
g58	1	87873974	0.38298724791483	0.510210690006173	0.500892757049787
g59	1	88260012	0.263381911331262	0.378437202379184	0.0872981317843679
g60	1	88388596	0.455337448005448	0.779040996078666	0.4193992308947
g61	1	91320467	0.170701039093505	-0.0338672172320123	-0.034320834703988
g62	1	91673373	0.122660889218049	0.175515767263564	0.0454568844761566
g63	1	94294454	-0.10545305096819	0.189899058280331	0.0261943044126008
g64	1	95362337	0.169798818034265	-0.112668190226069	0.0368078027111821
g65	1	97876922	-0.0316668040737565	-0.137557146131106	-0.0277278449925616
g66	1	98583727	0.044271760607575	-0.116998736956039	0.0577130085168072
g67	1	98604426	-0.307810922027392	0.113547173155981	0.0603728684941204
g68	1	99847328	-0.00423337615097596	0.105860901493127	-0.328371727730009
g69	1	100424096	0.177522699428103	-0.00297683417630664	-0.0347208034279972
g70	1	100442728	-0.118213697474765	0.026458389622896	-0.0430496826629149
g71	1	100459959	-0.138651727796086	-0.0255465200852867	0.184114951789999
g72	1	103673388	0.0685216491565574	-0.0861001438158463	-0.269954510546197
g73	1	103808414	0.0262160670402823	0.179333511053607	-0.0802903410940954
g74	1	106878923	-0.159332259281826	0.176549924843311	-0.0493914764675739
g75	1	107063847	-0.0386276143939983	-0.0154546813838046	-0.0743871619654129
g76	1	107872337	-0.175230326466549	-0.0136414796111379	0.154861540743191
g77	1	109694854	-0.114196923166575	0.062764115001772	0.113686233511653
g78	1	109911100	0.115851395006615	0.228146683804232	-0.104735788546723
g79	1	110336214	-0.458379315641668	-0.0748461159539445	0.0817187174264172
g80	1	110897994	-0.289191863349723	-0.318768434811055	-0.00129408006623428
g81	1	111389889	-0.158915535971087	0.195865998624142	0.129943910943929
g82	1	112548902	0.200294125714896	-0.115683163924545	0.0271198781445328
g83	1	113114168	-0.0607256312193944	-0.00979726729246659	0.0955279737487648
g84	1	116528934	-0.288358432897253	0.0989698955403105	-0.0757754673114465
g85	1	116872805	-0.112370598848358	-0.200246804945774	0.0254033678875131
g86	1	116926272	0.332752389682091	0.219874355673052	0.197186017163777
g87	1	120320505	0.0365368995241675	-0.0140807591956858	-0.130162615269936
g88	1	120999864	0.148630522058874	-0.370160554333696	0.280543136953262
g89	1	121434423	-0.0443058929336716	-0.104915802085437	-0.0685814551882336
g90	1	122785384	0.0844267301850083	0.0352067736317617	0.0158073976133578
g91	1	123563368	0.0980305364363548	-0.126673142753982	0.169437776430367
g92	1	126575783	0.102232097771692	-0.0152220400908288	-0.314060715367314
g93	1	131306034	0.30898878441469	-0.078894344983366	-0.0414190721166187
g94	1	134792982	0.232915865665441	0.16349526367246	-0.0470486733935143
g95	1	136109643	0.00984407119112477	-0.172441614258587	0.138944391502582
g96	1	136541440	0.155088724884854	0.109012422760522	-0.0925107226169381
g97	1	136767673	0.00562845077263508	-0.150191855944587	-0.1874566212929
g98	1	139956838	0.116388039376599	-0.0989246436279233	-0.287989719729063
g99	1	140744465	-0.247666732748003	-0.0471647779254672	-0.179950508400138
g100	1	142559506	0.0851012302184432	0.227699459072721	-0.182121405348186
g101	1	142994127	-0.159178472071691	-0.00624080171859848	-0.106343248703099
g102	1	144504636	-0.105448012916219	-0.0429877397771875	0.0419758161195193
g103	1	145147560	0.151551028509737	0.0662589812986557	-0.116792569050149
g104	1	145630057	-0.00532012068850371	-0.0451442631472771	0.0252234250609087
g105	1	147229606	0.157191920129591	0.0815049343288191	0.254904222447934
g106	1	149799748	0.172421062961933	-0.00357977308345974	-0.124882699293089
g107	1	150337397	0.107210797917074	-0.0827082896295854	0.0647009292233255
g108	1	151052662	-0.0342713063267797	-0.154139312641612	0.0924944586753895
g109	1	151531218	-0.0703641121424887	0.358505789318518	0.0896116512149887
g110	1	153787945	-0.0657654848020951	-0.0375451619832191	0.154247577398988
g111	1	154749761	-0.0918193619867736	0.332039831043858	0.0413114996258081
g112	1	154803752	-0.0688828625587044	0.273951333869751	-0.0255218675763591
g113	1	156146443	0.366999638919997	0.234086464128652	0.230445957640064
g114	1	156306975	0.0744944866397868	-0.0260229168516389	-0.143929812207898
g115	1	162274463	0.125260102563522	0.0774424141400817	0.151168359493884
g116	1	162507956	-0.0916904192979399	0.0161654074407529	0.53901899202449
g117	1	163470122	-0.118772687843269	-0.126629637335829	-0.00886354500506756
g118	1	166718138	-0.146250782158845	-0.0118809704118186	0.185097358644944
g119	1	167113659	0.28313573220277	-0.37702335313029	-0.10425997527236
g120	1	167576657	-0.0619896779907803	-0.087109462119475	0.120684614787104
g121	1	168352812	0.076436221937142	-0.0865825004794053	-0.144302671533347
g122	1	168570415	-0.0197316636054263	0.184585070359808	0.00552956451489714
g123	1	169695747	0.0350142525862841	0.00650542474690635	0.147771155618221
g124	1	172246226	-0.211959522754818	-0.329451075298909	0.0335721162629964
g125	1	172378513	-0.090935922938553	-0.0319480761030974	0.116054599451576
g126	1	173479070	0.181437395195449	-0.057727883808045	0.0804751630939957
g127	1	173896096	0.0264720815771371	0.277619401353521	-0.195263915954565
g128	1	175807282	0.210055331352191	-0.0236113087303966	-0.185130712444728
g129	1	179054136	0.031942245823167	-0.0568143803721124	-0.310295461728999
g130	1	179186778	0.051905544227432	0.260998962236405	0.133739548604987
g131	1	180340498	-0.000443257946007124	0.110404595175434	0.134852153942321
g132	1	180367584	-0.111240168653119	0.0195345134133772	-0.0198116588460342
g133	1	182901455	0.0347347694602117	-0.0824599904850622	0.211574827918339
g134	1	186253484	0.139053120694942	-0.10014331891187	-0.129161201941561
g135	1	189546638	-0.173214020665342	-0.135600323275246	-0.0466339636117137
g136	1	189692280	0.0870516220702465	-0.206012668159557	-0.0820186425178881
g137	1	190079855	-0.10309206415151	-0.0638565725686323	0.277445564948467
g138	1	190097038	-0.0397519425812327	0.0268543557947374	-0.15461840550356
g139	1	190172041	0.0101486734316454	-0.167792178080207	-0.297952726896011
g140	1	190249530	-0.162733424581737	0.230323910302468	0.175226986251886
g141	1	192372914	0.133311705174949	0.131740148085859	0.0948950287735
g142	1	194910788	-0.187193660942483	-0.0976001853975259	0.0238119927654813
g143	1	195178848	0.124183088741866	-0.0828060516211456	-0.161985379932616
g144	1	196737906	-0.0137862118148056	-0.134469948624091	0.210661777061307
g145	1	196947170	-0.0766324670881155	-0.0551335139044013	-0.00391484787481803
g146	1	197011278	0.0286951337383838	-0.031111154337876	-0.0986040999034038
g147	1	197444045	0.0416706752151856	0.0105081509142282	0.0368596278835145
g148	1	198448924	0.0667031026219144	0.173568796373308	0.138238734828456
g149	1	199379818	-0.116439153165803	0.126575724854159	0.225317337292207
g150	1	199922482	-0.225008585905729	0.11265135353128	0.0892774350594662
