Name	Chr	Position	1	2	3	4	5
g1	1	6299698	0	0	0	0	0
g2	1	6874228	0	0	0	0	0
g3	1	17558923	0	0	0	0	0
g4	1	19713547	0	0	0	0	0
g5	1	26590728	0	0	0	0	0
g6	1	30602083	0	0	0	0	0
g7	1	32217711	0	0	0	0	0
g8	1	33739920	0	0	0	0	0
g9	1	38661683	0	0	0	0	0
g10	1	38691021	0	0	0	0	0
g11	1	41232795	0	0	0	0	0
g12	1	54043234	0	0	0	0	0
g13	1	55659752	0	0	0	0	0
g14	1	62525976	0	0	0	0	0
g15	1	69781589	0	0	0	0	0
g16	1	79151127	0	0	0	0	0
g17	1	80900201	0	0	0	0	0
g18	1	82991674	0	0	0	0	0
g19	1	85649789	0	0	0	0	0
g20	1	91154371	0	0	0	0	0
g21	1	91682093	0	0	0	0	0
g22	1	96250230	0	0	0	0	0
g23	1	96825547	0	0	0	0	0
g24	1	104845901	0	0	0	0	0
g25	1	115320244	0	0	0	0	0
g26	1	127618543	0	0	0	0	0
g27	1	127618694	0	0	0	0	0
g28	1	140955037	0	0	0	0	0
g29	1	142380103	0	0	0	0	0
g30	1	151363276	0	0	0	0	0
g31	1	153636423	0	0	0	0	0
g32	1	161393068	0	0	0	0	0
g33	1	162164440	0	0	0	0	0
g34	1	165541428	0	0	0	0	0
g35	1	166419016	0	0	0	0	0
g36	1	166857701	0	0	0	0	0
g37	1	168775132	0	0	0	0	0
g38	1	175294797	0	0	0	0	0
g39	1	182191634	0	0	0	0	0
g40	1	186615820	0	0	0	0	0
