Name	Chr	Position	1	2	3	4	5
c1_g1	1	55686	-0.0112892121555001	-0.00916917593814823	0.000206001102928009	0.0589883973127714	0.0905741047619397
c1_g2	1	800279	-0.0381819372763708	0.00360452055292045	0.125492340707768	0.0302208595159484	0.0054724886746421
c2_g1	2	11321658	-0.121962368006604	-0.146732882495106	-0.0368586565839284	0.418101151853007	-0.13857370713807
c2_g2	2	17297624	0.207107040252617	-0.0193658182840828	-0.146950579109632	-0.168022047445326	-0.09451282099047
c2_g3	2	20788868	-0.0658070365603328	-0.341245366362215	0.0593608652381323	0.0200555511084434	0.29814511360928
c2_g4	2	22373883	-0.19182319439131	0.0790184359091967	-0.164104383708034	-0.090799623474163	0.192923178265963
c2_g5	2	30062255	-0.0908777870240545	-0.0797390235635325	-0.179599010622605	-0.0980636461023526	0.050437528942008
c2_g6	2	32512644	0.138521403154233	0.348516726417624	0.0470496335826757	0.0689493921026513	-0.0501024647691185
c2_g7	2	39926600	0.0848543461769032	0.00833621283393808	0.0300612643178208	-0.13432282326018	-0.227231325519553
c2_g8	2	40889964	-0.00879539979156728	-0.0543439952372219	-0.291067328696557	0.0243678600470174	-0.198814821387111
c2_g9	2	41277194	0.0236740457785474	-0.0854228685086442	0.253904784740797	0.206506761560832	0.0857349885505771
c2_g10	2	42257452	0.642119377687996	0.697869004163083	0.639058304543047	0.790355708884271	0.592522911670104
c2_g11	2	46707576	0.612167185484221	0.903288509745142	0.710968181041542	0.51788002369974	0.610571340206539
c2_g12	2	52304946	0.79920743259048	0.893634931118765	0.649929020841247	0.496984878740649	0.750910800590637
c2_g13	2	64016134	0.58666899742606	0.565630251612735	0.359756235729077	0.601248546705591	0.655432827412132
c2_g14	2	67102161	0.771214997872152	0.644846102847408	0.533427743516753	0.685757121267175	0.606383443661359
c2_g15	2	73551134	0.595832252329145	0.850609584851561	0.731724563613876	0.878843299313933	0.62081154451188
c2_g16	2	78744377	0.785597652615539	0.868709849018252	0.697557142788809	0.745922692156037	0.879176584593123
c2_g17	2	79063251	0.796065115590364	0.691068517906082	0.732079860705479	0.597733437752283	0.677197842783697
c2_g18	2	80610554	0.742160102093014	0.812540313824745	0.775235758339322	0.736108077250066	0.823107574757748
c2_g19	2	87847876	0.727208756527299	0.752539648886625	0.734446932794441	0.571984305659054	0.830969363474089
c2_g20	2	92164525	0.821977492840327	0.466148825983458	0.762840916690719	0.4821910683224	0.734215597566623
c2_g21	2	93347928	0.870939793294547	0.447661064092681	0.749429266758164	0.667617750432174	0.751991633122164
c2_g22	2	101972213	0.659417268361575	0.686410783347489	0.706116750124568	0.83401668735478	0.477066223419427
c2_g23	2	114591598	0.357988245512552	0.818104992295125	0.91949506005878	0.703242677432905	0.629592803458859
c2_g24	2	115402661	0.676417655570929	0.741775218561862	0.593232875026932	0.539771070995472	0.706517901414507
c2_g25	2	118074066	0.539937295487485	0.674325978028474	0.772168753252649	0.888228326845524	0.848318228729956
c2_g26	2	121123151	-0.144983812073894	-0.229874156476075	0.0674846727405974	-0.0227565595118648	-0.011959131839322
c2_g27	2	121991494	-0.121065278276901	0.0612043807401901	-0.0632155845639071	0.216053415122511	0.10663399594695
c2_g28	2	129500114	-0.0344959268345894	0.0897130208763072	0.0225378362176716	0.201535541874931	-0.0995461105477726
c2_g29	2	130617263	-0.0243893726786813	-0.171961596993087	-0.0333373771033365	-0.320821879891039	-0.0660252520023155
c2_g30	2	133434374	0.215198678231718	-0.0334925182344508	0.0685920175105498	-0.0367877127764433	0.151401909591065
c2_g31	2	137089787	-0.0335032540902956	-0.00952264291608109	0.201590322864811	-0.219422021901723	-0.00982707736462312
c2_g32	2	146331866	0.084191075924724	0.0669075261603949	0.0576113561479916	-0.264812601031524	0.0764802221229286
c2_g33	2	167617355	-0.106267031251222	-0.297196551555813	-0.0718122951930091	0.0965519313609712	0.231227781312073
c2_g34	2	172458134	0.0389649522282185	-0.109212859360967	-0.0946746025225374	-0.145275725782091	0.282497876547895
c2_g35	2	172615547	-0.0303449801009477	0.168242495488975	-0.0822212463174717	-0.140889727524573	-0.185472306103706
c2_g36	2	173365633	0.279355645147314	-0.00774060181528497	-0.130538388427201	0.0144306671271803	0.0762707648924679
c2_g37	2	173511737	0.0781302105522967	0.205954089815199	-0.190266500256159	-0.0306149052925642	0.106088281406748
c2_g38	2	175571268	-0.234156069232564	0.0358218361573882	-0.222759563052587	0.165104179689911	-0.0328594613166314
c2_g39	2	187596593	-0.184453683448091	0.0938498848743044	0.1018302094658	-0.280579861353061	0.0366230848000207
c2_g40	2	194174057	-0.150956268731944	-0.00825884792754716	0.0236259704163695	0.0307968706474766	0.0225076752105184
