Name	Chr	Position	1	2	3	4	5
g1	1	423602	-0.00597853786675702	0.00987711439395717	0.117395903657201	0.0304425711253504	-0.0287490894527911
g2	1	1080320	-0.0191623186584974	-0.0812137021292068	0.0206099774266988	-0.07154175017392	-0.0305549220903917
g3	1	2607075	0.0307010672546162	-0.067843356729435	0.142501258594305	-0.00856048677420098	-0.0167143231702975
g4	1	4984643	0.0056842710922331	-0.00966346605225815	0.0824346029988058	0.00157721836958126	-0.0758713567565698
g5	1	5485242	-0.063666686495166	0.0498896153535776	0.0540214584563946	0.0254035290825043	0.0311691434784728
g6	1	10094129	-0.00436461262559769	-0.0277352616403859	0.0792559487194298	-0.0760626587597873	0.00470882965520989
g7	1	11412649	0.0426850371554919	-0.0184625698751189	0.0253494063033986	0.0220657611308703	-0.0114661427761416
g8	1	11892621	-0.0358085599027546	0.0216062590890544	-0.0383391490343942	0.0804797348499664	-0.000803865179288799
g9	1	15013268	-0.0370565801927077	-0.0488558766886946	0.0339330348494767	0.064638463789686	-0.0388763325355705
g10	1	15588836	0.0696471061968303	0.0678155039573454	0.0572318841618283	-0.0538329039826603	-0.0548182612267019
g11	1	15773919	0.03162833951239	-0.0499435334834361	0.048732066154679	0.00944547727539603	-0.0314978775100289
g12	1	18941888	0.00424644932978931	-0.0243595997914997	-0.0253218656242032	0.0412655021681316	-0.0168931433756197
g13	1	22314230	-0.00971136903348576	-0.0664236175156311	0.0932786460513034	0.0412151661326931	-0.00930726350849922
g14	1	28246955	0.0281666029197573	0.0279948758781365	-0.00795104446745959	0.0287335742619264	-0.027312136539814
g15	1	28804854	-0.0465267622198658	-0.0183546092692081	-0.0276750830131855	0.0476712604550553	-0.0382526345968405
g16	1	36837174	0.0712384496993733	-0.0274319898923092	0.00663944633910025	0.0452633207588578	-0.0480099407833678
g17	1	37678650	-0.0626754812108451	-0.012400091786266	0.0499814192601671	0.00873240514505748	-0.0131435012243303
g18	1	41385199	0.0464427657153387	0.12580499610486	-0.0271624030583614	-0.0807038900783617	-0.0659938229068935
g19	1	42911803	-0.00182791720606132	-0.000301655733619988	-0.0254464444618919	0.036246694098346	0.121504892636628
g20	1	43261243	-0.0195504800853489	-0.0657571918529934	-0.0293746236632061	-0.0326128029948095	0.0158064905901843
g21	1	44654674	0.114566804575894	-0.0693550898765326	0.000774149594469827	-0.059214323649171	-0.108820711070872
g22	1	48947704	0.00356957673311032	0.051465275791802	0.0076756702611974	0.00345237219367366	-0.0186362510730212
g23	1	49710232	0.0157503076113489	0.012004329603316	0.0368449949503522	0.0171572404640581	0.0984159695522613
g24	1	53748176	0.0081075512926997	-0.0808539617001701	-0.0680141805129447	-0.0250288833800916	0.0627174653880798
