Name	Chr	Position	1	2	3	4	5
a1	1	692394	0	0	0	0	0
a2	1	1507548	0	0	0	0	0
a3	1	6144289	0	0	0	0	0
a4	1	7283715	0	0	0	0	0
a5	1	7571943	0	0	0	0	0
a6	1	7766297	0	0	0	0	0
a7	1	11903321	0	0	0	0	0
a8	1	13403209	0	0	0	0	0
a9	1	15451431	0	0	0	0	0
a10	1	18643895	0	0	0	0	0
a11	1	19207891	0	0	0	0	0
a12	1	24210542	0	0	0	0	0
a13	1	24834942	0	0	0	0	0
a14	1	27620680	0	0	0	0	0
a15	1	28507342	0	0	0	0	0
a16	1	28712770	0	0	0	0	0
a17	1	30660314	0	0	0	0	0
a18	1	30800792	0	0	0	0	0
a19	1	35495731	0	0	0	0	0
a20	1	38267495	0	0	0	0	0
a21	1	39176328	0	0	0	0	0
a22	1	39803865	0	0	0	0	0
a23	1	40394869	0	0	0	0	0
a24	1	41478071	0	0	0	0	0
a25	1	41731911	0	0	0	0	0
a26	1	41779607	0	0	0	0	0
a27	1	43273572	0	0	0	0	0
a28	1	43919217	0	0	0	0	0
a29	1	47602587	0	0	0	0	0
a30	1	47889248	0	0	0	0	0
b1	2	1442586	-0.293752260422557	-0.0831449724300392	-0.328022678464029	-0.208239215022152	-0.0964037978993329
b2	2	8813861	0.186316244534527	0.00612565402952069	0.0177851072363302	-0.045473374446045	0.0664136574557067
b3	2	8977489	0.0370891390259479	0.272565276674066	0.00346348408509018	0.168257260449185	-0.0871280822067465
b4	2	9927991	0.320567428184366	0.237243545065965	-0.0732549601260264	-0.0348197770922428	-0.000256164773062506
b5	2	11415589	-0.143086374426935	0.0917488996245818	-0.268148914333437	-0.261018087223318	-0.159867863244802
b6	2	14162104	-0.0045248283197686	-0.333056237471627	-0.191048371501762	0.20686150816793	-0.0951737672707461
b7	2	17910992	0.0747418682742473	0.0351340900173865	0.0426307931134173	0.132673688826882	-0.143838908402726
b8	2	18678090	0.0309272800022715	-0.0654633605514489	0.0154610029238291	-0.157910822271135	-0.0352663337037689
b9	2	19948521	-0.0228546541173353	0.131837292961023	-0.319326047319885	0.254942032193053	-0.125075206200675
b10	2	23998680	0.162195998569172	-0.113876680510772	-0.0244127793465019	0.121109721651713	-0.0329544249076083
b11	2	29047524	-0.0450158197148624	-0.280007987762145	0.149386906361796	-0.403864618621796	-0.226242804198368
b12	2	35375210	-0.216509291554236	0.134772559729594	0.153373185609584	0.0422698736164559	0.0393527364001375
b13	2	36480912	-0.0498279457976124	-0.178284507007311	-0.0329239956803421	0.100774157913853	-0.148602740044764
b14	2	40256816	0.175848700013831	0.0487027917830683	-0.0816774059622434	0.0316006323575172	-0.0623118192549307
b15	2	51782502	-0.0635799846332344	0.19168095796797	0.156892262546426	0.120895505129624	0.0525186989297831
b16	2	55077222	-0.0977213942288253	0.180116225275051	0.160319890604472	0.0894724733772189	-0.135718931417897
b17	2	58422405	0.466236473653853	0.143865342800733	-0.086513954341561	0.0494837251871775	-0.318652106377823
b18	2	64259569	0.144414630155941	-0.269613097336694	-0.0380731311354832	0.0755543124445432	0.14836903933823
b19	2	64456490	-0.0915962344933143	-0.142194558361816	-0.25084740237717	0.242672881051514	-0.0136981210083995
b20	2	67738416	-0.8353656505517	-0.642578359688302	-0.58651394792472	-0.746335114338963	-0.491599932309719
b21	2	68283097	-0.860643837634176	-0.813567181529508	-0.812130776112242	-0.406336476954878	-0.893243493202061
b22	2	71549480	-0.487323351674006	-0.72017912570546	-1.01773667215195	-0.864472067348724	-0.815555904196472
b23	2	71672822	-0.837187310068899	-0.853204176223771	-0.892760822464684	-0.68466003068259	-0.836855995497448
b24	2	73185713	-0.556958666951777	-0.949066316858687	-0.837689328297759	-0.694053674023213	-0.913640980898045
b25	2	76409193	-0.815206123743814	-0.916467697478091	-1.18135896601387	-0.89690262070494	-0.53130134863095
b26	2	77444733	-0.932452330434402	-0.523197387969689	-0.826370764189709	-0.602281658729441	-0.736019773889161
b27	2	82183080	-1.03411419690068	-0.984734825685699	-0.718784619379372	-1.00487376018473	-0.947314496319983
b28	2	82551578	-0.65730597747993	-0.432379089999854	-0.780607332878037	-0.7958033968291	-0.86310401279267
b29	2	89303114	-0.98631455609289	-1.03683628293048	-0.728932176291099	-0.955089562055137	-0.710249293570313
b30	2	95416073	-0.802536169216225	-0.820362733575906	-0.980605112816977	-0.605637648328789	-0.729371502348804
b31	2	103073635	-0.659473374139611	-0.614242607668227	-0.675803776257669	-0.790811785507261	-0.916243233504205
b32	2	104696481	-0.629311299720078	-0.733025742183872	-1.0647755359357	-0.810922290364781	-0.571165907719784
b33	2	105757358	-0.789295020794107	-0.822220073829699	-0.595381470964939	-0.934798843480292	-0.499977416130443
b34	2	106086892	-0.747147906405212	-0.698405420118386	-0.969619411293896	-0.702812420105141	-0.933157096756008
b35	2	112807064	-0.555272992413547	-0.510321576635425	-1.00421448309648	-0.587169481102484	-0.978203544793044
b36	2	124208448	-0.919108345641966	-0.641615667345545	-0.862129916844001	-0.627776019897137	-0.960510285529101
b37	2	129249292	-0.673563914374533	-0.472691268231974	-0.752340045954322	-0.621417588682341	-0.701791479465948
b38	2	130222337	-0.920205848226904	-0.752416070747428	-0.720709677493819	-0.66609572548053	-0.932120061163243
b39	2	132487347	-0.703505556398556	-0.762847285085024	-0.670962109694256	-1.06893699368792	-0.860818816390864
b40	2	132767615	-1.05747245622566	-0.654710971013364	-0.907648550740883	-0.860373195579444	-1.07805674252283
b41	2	134235159	-0.490193664560276	-0.732741897055313	-0.908649676946044	-0.839917157493677	-0.784100622534511
b42	2	136261651	-0.62321663698236	-0.400288938514434	-0.951715425004346	-1.0341009331323	-0.804393310850674
b43	2	140782859	-1.21148543203658	-0.803098275389654	-0.77057783681647	-1.1978843907687	-0.857243603639349
b44	2	142621217	-0.882101241509652	-0.706818970352502	-0.757964412655718	-0.918093425470537	-0.835293195235083
b45	2	144868257	-0.673547975568258	-0.812101361735327	-0.973859958521048	-0.922034349942957	-0.631213538805877
b46	2	148377124	0.288587248090901	0.179516329389301	-0.203783554380647	-0.197315311346637	-0.114276813058019
b47	2	148862783	0.0799598569701055	-0.0347288933939946	-0.0420636480771315	-0.179882588540162	-0.0477047085391813
b48	2	152874325	-0.0541903114918995	0.319921681997227	-0.144187450508649	-0.195846281082187	0.144534230850965
b49	2	156072213	0.0197443079975612	-0.0688079207723209	-0.109469378398662	-0.0630562944703158	-0.16146565805364
b50	2	157133779	-0.12685763505004	-0.108757462063225	0.0610108656783091	-0.0809782708263396	0.0273587258149684
b51	2	158629943	-0.299662149870809	-0.16228305401146	0.309114056756842	-0.0549932311252928	0.110130937432571
b52	2	163883234	-0.10859611078295	-0.240018670128803	-0.0447371933975725	0.141100021598797	0.0782323488059427
b53	2	165467890	0.269795820923205	-0.0550400046927764	-0.110144325412082	-0.100712597694093	0.0225775176952213
b54	2	167787965	0.207324517497483	0.0843227784933762	-0.0424147408370827	0.243103214901303	0.308785801121758
b55	2	177173646	0.204933507777188	-0.00657925857520353	0.0432199178058957	-0.0528539005116027	0.00470706820718953
b56	2	178161801	0.0755863113547177	0.02124555344613	-0.197574696000251	0.0917237044903272	0.118236803634889
b57	2	183880253	-0.211655329853499	-0.131051057426679	-0.158378217810891	0.0885880633938421	0.00785052122359848
b58	2	190513736	0.268155670177702	0.0149436052960785	-0.0592149274836279	-0.00225583150183326	0.0386211361148605
b59	2	191772751	-0.00273308653736359	0.0991873795901273	-0.0959424797108305	-0.183368292898602	0.0832593991622149
b60	2	196271514	-0.159618315043618	-0.0323053835898106	-0.363848622611772	-0.0413484056019339	0.142301719251274
