Name	Chr	Position	1	2	3	4	5
c1_g1	1	353774	-0.962365045218706	-0.757107156826936	-0.768939732973606	-1.01549776077095	-0.811319895856313
c1_g2	1	762973	-0.877598049226287	-1.08242415043549	-0.786802268077966	-0.6972645069278	-0.74369536980767
c1_g3	1	956168	-0.811722900294469	-0.822606667658542	-0.699629821881413	-0.73384577967857	-0.78247739977251
c1_g4	1	1167988	-0.852389420538672	-0.819986581145802	-1.08004864511156	-1.0255068216417	-0.861819594991248
c1_g5	1	3155105	-1.13874562063559	-0.593690476894959	-1.02846890750191	-0.872246048176822	-0.659935945912574
c1_g6	1	3357115	-0.842979918438783	-0.95265119008592	-0.467331561493983	-0.861622820773686	-0.917960096713473
c1_g7	1	5270347	-0.757909863226008	-0.678593376605966	-1.13278176122423	-0.741362219400393	-0.730725688336221
c1_g8	1	5582540	-1.03341936780988	-0.65646262521973	-1.03081160190397	-0.906889809868752	-0.908289914186864
c1_g9	1	5998886	-0.718373040102161	-0.704280297623832	-0.70504488932365	-0.628934526843387	-0.645531287842181
c1_g10	1	9091612	-1.03077617037893	-0.531204063939794	-0.73832981038671	-0.700334153842405	-0.869975249892683
c1_g11	1	9434225	-0.843868989392021	-0.624231091993579	-0.88759149046126	-0.792138818252704	-0.760848799358212
c1_g12	1	12294407	-0.816679393128489	-0.583982248842751	-0.658613254297109	-0.609090220025559	-0.808011711140037
c1_g13	1	15162326	-0.761215975359721	-0.995941994474766	-0.880170491808722	-0.644111388332067	-0.840835217481857
c1_g14	1	15452563	-0.741645639307182	-0.803713967242976	-1.01711241950459	-0.76696992716356	-0.848484380181976
c1_g15	1	16629132	-0.497668748598696	-0.726435333504063	-0.901950329947489	-0.604427959827006	-0.719868681571032
c1_g16	1	16754207	-0.848550346626801	-1.05294061477791	-0.811796579834058	-0.936278463417274	-0.582644507024082
c1_g17	1	17505349	-0.743200690236272	-0.924443124340057	-0.823471538569981	-0.807574152831085	-0.542048253941407
c1_g18	1	20029095	-1.0393873067565	-0.835798118836545	-0.773444753043123	-1.00507512509427	-0.893010658206685
c1_g19	1	21124067	-0.699338941384691	-0.803869382578433	-0.833201266654122	-0.534469305043716	-0.849702924853858
c1_g20	1	24453004	-0.736141479759288	-0.664974399943446	-0.664772029979857	-0.968946145502503	-0.61629217295717
c1_g21	1	25759440	-0.696560513063402	-0.585608189337918	-0.807397128875933	-0.533212974794526	-1.17709818747929
c1_g22	1	26780503	-0.948607871765255	-0.791083132664629	-0.865693620390655	-0.599266011585899	-0.986266900012998
c1_g23	1	31694432	-0.673739698317672	-0.882333192540535	-0.729244707727569	-0.800459509019789	-0.773260747957753
c1_g24	1	34880614	-0.54535488972218	-0.677272338549562	-0.69277486669292	-0.80724093971981	-0.936074225576854
c1_g25	1	36757530	-0.562039971546808	-0.866819141218369	-0.769806184882757	-0.886626888871481	-0.382292749672757
c1_g26	1	39701881	-0.914959097003032	-0.854075053389806	-0.861977388171401	-1.0321678232705	-0.521192957866496
c1_g27	1	41795739	-0.842288717242892	-0.823932163728538	-0.748510439656295	-1.06307945858438	-0.96205821866723
c1_g28	1	42776972	-0.799098388101608	-0.746344077127669	-0.931814739615993	-0.659071828501491	-0.962383339068823
c1_g29	1	44571381	-0.884895273530141	-1.13356438731284	-0.62178276107124	-0.802388633583442	-0.711392343083385
c1_g30	1	44845585	-0.712203301314013	-0.817305923822967	-0.576161074818576	-0.820733595079469	-0.890230326926039
c1_g31	1	45548441	0.0159836638118131	-0.183605751767616	0.11328442822325	0.0374859120105087	0.0666005804277073
c1_g32	1	46166476	-0.196252347826726	-0.17927314011222	-0.210079699882691	-0.0588249579538988	-0.0752122296026721
c1_g33	1	47642342	-0.0146492903839251	0.0947005871378519	-0.0425967500843374	-0.0893702330599253	-0.0349889320901134
c1_g34	1	49470057	-0.212803013420654	-0.254497503238572	0.00159099877256893	-0.223554144235605	0.120209232704847
c1_g35	1	52075638	-0.0379369083684794	0.0340952275012795	0.081323881517292	-0.184187945568987	0.246636265506967
c1_g36	1	54920072	0.00467198183509045	-0.0465314305475803	-0.0699444200898772	-0.0345872722300313	-0.00727489286608671
c1_g37	1	57454631	-0.00525418866362359	0.183680763636979	-0.263499449876571	-0.116030755649194	-0.136990360066922
c1_g38	1	57756099	0.0773723472481327	-0.0987299444296967	0.0815805430196123	-0.0572542351100185	-0.0340791400486013
c1_g39	1	61215342	0.0498576613823141	-0.0489123613887188	0.204390554760591	-0.265764556389101	-0.100592585026726
c1_g40	1	61766131	0.141467626493498	0.397614276910161	-0.139551002857229	0.0690716496123596	-0.125451305665607
c1_g41	1	63253819	0.0467471199453295	0.125819991500716	-0.326583041440956	0.0318155243846309	-0.204139394418891
c1_g42	1	66204011	-0.163410767997897	-0.12044441804563	0.192528569449482	0.0292869152158612	0.172280738518625
c1_g43	1	69303152	0.159377908774068	-0.0235075985399917	-0.0534012474316479	-0.0970799248156519	-0.0433519254373215
c1_g44	1	69643821	-0.148599642343762	-0.155445162777957	0.146140879811072	0.124567151103357	0.24651711931424
c1_g45	1	71032104	0.17243412999325	-0.21229599324552	-0.225244698704789	0.256745681641655	-0.099079370294662
c1_g46	1	72436847	0.132287820199832	0.136216289544708	-0.0556482398650812	0.054400779406256	-0.229572744656207
c1_g47	1	74428046	0.174299927598466	-0.0898841780262961	-0.0332027073441146	0.0238752785917561	-0.238996705260644
c1_g48	1	75014530	-0.0146276364335462	-0.0590125674617459	-0.136596822034412	0.0195510661345258	-0.0789929134088026
c1_g49	1	76689217	-0.0139848037251042	-0.153234949706117	-0.0299128171824934	0.240668197535612	-0.156892410446484
c1_g50	1	80746248	0.100440401618494	-0.0246769203239037	0.183333711182833	-0.185894764092007	-0.230671499906072
c1_g51	1	81740693	-0.108711670849586	0.00466126145204703	0.0848034456076825	0.00306397091707787	0.0698776779896688
c1_g52	1	82620424	0.341418084947423	0.000127349913835146	0.0264358960718694	0.26512931659224	0.0634500078509633
c1_g53	1	87905557	-0.0398734777797929	0.201518374166101	0.128385263020547	0.169602777772099	-0.0410423988306915
c1_g54	1	92910984	-0.0579449146788426	-0.248001342677447	0.224420470821607	0.265408753627767	0.0443983875084625
c1_g55	1	96063243	-0.0226194158404603	0.244874730566595	0.172928597296665	-0.0360695549346333	0.0952042499377913
c1_g56	1	98337380	-0.0771366020179272	0.0722709803942704	-0.0072577948252183	-0.0116358910427106	-0.0097230261957241
c1_g57	1	99603346	0.0514870899330159	-0.246033526616924	0.160167561856247	-0.178526203423545	0.15591057700486
c1_g58	1	101040842	-0.0045342332387314	-0.156187551494156	0.231527674344614	0.0579104711697615	0.233983074409887
c1_g59	1	103038663	-0.074673622246479	0.0120506365153625	0.0991199952417152	-0.0211907029857528	0.286709981049222
c1_g60	1	103041596	0.130723029882388	0.0232354136069059	-0.0512142627887745	-0.0164075669907843	0.00455137396917984
c1_g61	1	103679015	0.0111409208269664	0.0961667866426014	0.301746962386425	-0.277088025139589	0.201893078568746
c1_g62	1	105265436	0.0622653155720928	0.0191143109487301	0.0661815332213157	-0.268313576417188	0.115646569552375
c1_g63	1	105387025	0.415707312926415	0.235569772987417	0.0752308070486077	-0.000229795679615195	-0.0277651143311475
c1_g64	1	106102348	0.257134999539713	0.0287940912481577	0.0279083283415105	0.192594093815672	0.190830144983983
c1_g65	1	109894463	-0.18512490751082	-0.0681416304473449	-0.246253698442675	0.137370503034725	-0.115383191720715
c1_g66	1	110071860	0.0261432171173499	-0.122831848182771	-0.0151015615545827	0.349935636085133	0.0690750476716208
c1_g67	1	112799016	0.147481628232521	0.045171527172942	-0.0491515996869677	0.320431951171303	-0.0923200907622943
c1_g68	1	115415683	0.0987421445897456	-0.232507635240636	0.20145501796937	0.14177101829538	0.0495564261819393
c1_g69	1	115902027	0.247799771858925	-0.108779399214299	-0.155979024120813	-0.201485933463063	-0.122670654503928
c1_g70	1	115959355	-0.188380124710056	-0.11966125900323	0.177432939816381	0.0618318438178075	0.0524604217535203
c1_g71	1	116981794	0.132156043227468	0.309825067087594	-0.420316019733688	0.139916234267786	-0.136849330861279
c1_g72	1	119297220	0.111382579176552	0.307388808437769	0.156090469332673	-0.138801481505332	-0.334891215352341
c1_g73	1	125293977	0.00131123417466503	0.117931418100335	0.0326841208850615	0.091827239792712	0.0339654345096077
